id	title	description	price	condition	link	image_link	additional_image_link	availability_date	availability	brand	adult	tax
M1-dia-vaosary-2023-08-28	5 Month-old YBBB Ambilobe Panther Chameleon	5 Month-old YBBB Ambilobe Panther Chameleon from Dia and Vaosary. One of the few F1 clutches we got from Dia - very valuable fresh genetics x one of our best 5th gen females. We've included sire and dam dendrograms if available, but you can view our Dia or Vaosary breeder pages for more information.	499	New	https://ipardalis.com/panther-chameleons-for-sale/dia/vaosary/2023-08-28/M1/	https://ipardalis.com//img/babies/20230828/M1_1.jpg	https://ipardalis.com//img/ambilobe/diavaosary.jpg	2023-08-28	in_stock	iPardalis	No	US:MD:6.00:n
M2-dia-vaosary-2023-08-28	5 Month-old YBBB Ambilobe Panther Chameleon	5 Month-old YBBB Ambilobe Panther Chameleon from Dia and Vaosary. One of the few F1 clutches we got from Dia - very valuable fresh genetics x one of our best 5th gen females. We've included sire and dam dendrograms if available, but you can view our Dia or Vaosary breeder pages for more information.	449	New	https://ipardalis.com/panther-chameleons-for-sale/dia/vaosary/2023-08-28/M2/	https://ipardalis.com//img/babies/20230828/M2.jpg	https://ipardalis.com//img/ambilobe/diavaosary.jpg	2023-08-28	in_stock	iPardalis	No	US:MD:6.00:n
M3-dia-vaosary-2023-08-28	5 Month-old YBBB Ambilobe Panther Chameleon	5 Month-old YBBB Ambilobe Panther Chameleon from Dia and Vaosary. One of the few F1 clutches we got from Dia - very valuable fresh genetics x one of our best 5th gen females. We've included sire and dam dendrograms if available, but you can view our Dia or Vaosary breeder pages for more information.	549	New	https://ipardalis.com/panther-chameleons-for-sale/dia/vaosary/2023-08-28/M3/	https://ipardalis.com//img/babies/20230828/M3.jpg	https://ipardalis.com//img/ambilobe/diavaosary.jpg	2023-08-28	out_of_stock	iPardalis	No	US:MD:6.00:n
M4-dia-vaosary-2023-08-28	5 Month-old YBBB Ambilobe Panther Chameleon	5 Month-old YBBB Ambilobe Panther Chameleon from Dia and Vaosary. One of the few F1 clutches we got from Dia - very valuable fresh genetics x one of our best 5th gen females. We've included sire and dam dendrograms if available, but you can view our Dia or Vaosary breeder pages for more information.	449	New	https://ipardalis.com/panther-chameleons-for-sale/dia/vaosary/2023-08-28/M4/	https://ipardalis.com//img/babies/20230828/M4.jpg	https://ipardalis.com//img/ambilobe/diavaosary.jpg	2023-08-28	in_stock	iPardalis	No	US:MD:6.00:n
M6-jimanga-bumblebee-2023-07-10	7 Month-old YBBB Ambilobe Panther Chameleon	7 Month-old YBBB Ambilobe Panther Chameleon from Jimanga and Bumblebee. This is the first combo between two of our 5th gen Ambilobe - great ybbb combo! We've included sire and dam dendrograms if available, but you can view our Jimanga or Bumblebee breeder pages for more information.	499	New	https://ipardalis.com/panther-chameleons-for-sale/jimanga/bumblebee/2023-07-10/M6/	https://ipardalis.com//img/babies/20230710/M6_1.jpg	https://ipardalis.com//img/ambilobe/jimangabumblebee.jpg	2023-07-10	in_stock	iPardalis	No	US:MD:6.00:n
M7-jimanga-bumblebee-2023-07-10	7 Month-old YBBB Ambilobe Panther Chameleon	7 Month-old YBBB Ambilobe Panther Chameleon from Jimanga and Bumblebee. This is the first combo between two of our 5th gen Ambilobe - great ybbb combo! We've included sire and dam dendrograms if available, but you can view our Jimanga or Bumblebee breeder pages for more information.	549	New	https://ipardalis.com/panther-chameleons-for-sale/jimanga/bumblebee/2023-07-10/M7/	https://ipardalis.com//img/babies/20230710/M7_1.jpg	https://ipardalis.com//img/ambilobe/jimangabumblebee.jpg	2023-07-10	in_stock	iPardalis	No	US:MD:6.00:n
M4-jimanga-bumblebee-2023-07-10	7 Month-old YBBB Ambilobe Panther Chameleon	7 Month-old YBBB Ambilobe Panther Chameleon from Jimanga and Bumblebee. This is the first combo between two of our 5th gen Ambilobe - great ybbb combo! We've included sire and dam dendrograms if available, but you can view our Jimanga or Bumblebee breeder pages for more information.	499	New	https://ipardalis.com/panther-chameleons-for-sale/jimanga/bumblebee/2023-07-10/M4/	https://ipardalis.com//img/babies/20230710/M4_2.jpg	https://ipardalis.com//img/ambilobe/jimangabumblebee.jpg	2023-07-10	in_stock	iPardalis	No	US:MD:6.00:n
M2-jimanga-bumblebee-2023-07-10	7 Month-old YBBB Ambilobe Panther Chameleon	7 Month-old YBBB Ambilobe Panther Chameleon from Jimanga and Bumblebee. This is the first combo between two of our 5th gen Ambilobe - great ybbb combo! We've included sire and dam dendrograms if available, but you can view our Jimanga or Bumblebee breeder pages for more information.	499	New	https://ipardalis.com/panther-chameleons-for-sale/jimanga/bumblebee/2023-07-10/M2/	https://ipardalis.com//img/babies/20230710/M2_2.jpg	https://ipardalis.com//img/ambilobe/jimangabumblebee.jpg	2023-07-10	in_stock	iPardalis	No	US:MD:6.00:n
M8-jimanga-bumblebee-2023-07-10	7 Month-old YBBB Ambilobe Panther Chameleon	7 Month-old YBBB Ambilobe Panther Chameleon from Jimanga and Bumblebee. This is the first combo between two of our 5th gen Ambilobe - great ybbb combo! We've included sire and dam dendrograms if available, but you can view our Jimanga or Bumblebee breeder pages for more information.	525	New	https://ipardalis.com/panther-chameleons-for-sale/jimanga/bumblebee/2023-07-10/M8/	https://ipardalis.com//img/babies/20230710/M8_1.jpg	https://ipardalis.com//img/ambilobe/jimangabumblebee.jpg	2023-07-10	in_stock	iPardalis	No	US:MD:6.00:n
M5-jimanga-bumblebee-2023-07-10	7 Month-old YBBB Ambilobe Panther Chameleon	7 Month-old YBBB Ambilobe Panther Chameleon from Jimanga and Bumblebee. This is the first combo between two of our 5th gen Ambilobe - great ybbb combo! We've included sire and dam dendrograms if available, but you can view our Jimanga or Bumblebee breeder pages for more information.	449	New	https://ipardalis.com/panther-chameleons-for-sale/jimanga/bumblebee/2023-07-10/M5/	https://ipardalis.com//img/babies/20230710/M5_2.jpg	https://ipardalis.com//img/ambilobe/jimangabumblebee.jpg	2023-07-10	in_stock	iPardalis	No	US:MD:6.00:n
